,,,,,,,,,,,,
,,,,,,,,,,,,
,,,Global Tools ,Carlo Bachi,1973,,11/05/2026,Cynthia,CarloBachi_GlobalTools_1973_CI,,,
,,,Ghost in the Shell,Mamoru Oshii ,1995,,11/05/2026,Cynthia,MamoruOshii_GhostintheShell_1995_CI,,,
,,,Ghost in the Shell,Mamoru Oshii ,1995,,11/05/2026,Cynthia,MamoruOshii_GhostintheShell_1995_CI,,,
,,,Ghost in the Shell,Mamoru Oshii ,1995,,11/05/2026,Cynthia,MamoruOshii_GhostintheShell_1995_CI,,,
,,,Street Portraits of 1980's NYC,Keizo Kitajima ,1983,,11/05/2026,Cynthia,KeizoKitajima_StreetPortraitsof1983_1983_CI,,,
,,,Interstellar Tesseract Scene,Akos Halasz,2014,,11/05/2026,Cynthia,AkosHalasz_InterstellarTesseractScene_2014_CI,,,
,,,Dancer in the Dark,Lars von Trier,2000,,11/05/2026,Cynthia,LarsvonTrier_DancerintheDark_2000_CI,,,
,,,Dancer in the Dark,Lars von Trier,2000,,11/05/2026,Cynthia,LarsvonTrier_DancerintheDark_2000_CI,,,
,,,Michael Jackson Scream (Music Video Set),Richard Berg,1995,,12/05/2026,Cynthia,RichardBerg_MichaelJacksonScream(MusicVideoSet)_1995_CI,,,
,,,Michael Jackson Scream (Music Video) ,Brian Drucker,1995,,12/05/2026,Cynthia,BrianDrucker_MichaelJacksonScream(MusicVideo)_1995_CI,,,
,,,Michael Jackson Scream (Music Video) ,Brian Drucker,1995,,12/05/2026,Cynthia,BrianDrucker_MichaelJacksonScream(MusicVideo)_1995_CI,,,
,,,Michael Jackson Scream (Music Video) ,Brian Drucker,1995,,12/05/2026,Cynthia,BrianDrucker_MichaelJacksonScream(MusicVideo)_1995_CI,,,
,,,Hero,Christopher Doyle,2002,,12/05/2026,Cynthia,ChristopherDoyle_Hero_2002_CI,,,
,,,Hero,Christopher Doyle,2002,,12/05/2026,Cynthia,ChristopherDoyle_Hero_2002_CI,,,
,,,Hero,Christopher Doyle,2002,,12/05/2026,Cynthia,ChristopherDoyle_Hero_2002_CI,,,
,,,Hero,Christopher Doyle,2002,,12/05/2026,Cynthia,ChristopherDoyle_Hero_2002_CI,,,
,,,City of God ,César Charlone,2002,,12/05/2026,Cynthia,CésarCharlone_CityofGod_2002_CI,,,
,,,City of God ,César Charlone,2002,,12/05/2026,Cynthia,CésarCharlone_CityofGod_2002_CI,,,
,,,City of God ,César Charlone,2002,,12/05/2026,Cynthia,CésarCharlone_CityofGod_2002_CI,,,
,,,City of God ,César Charlone,2002,,12/05/2026,Cynthia,CésarCharlone_CityofGod_2002_CI,,,
,,,City of God ,César Charlone,2002,,12/05/2026,Cynthia,CésarCharlone_CityofGod_2002_CI,,,
,,,City of God ,César Charlone,2002,,12/05/2026,Cynthia,CésarCharlone_CityofGod_2002_CI,,,
,,,Medicine for Melancholy,James Laxton,2008,,12/05/2026,Cynthia,JamesLaxton_MedicineforMelancholy_2008_CI,,,
,,,Medicine for Melancholy,James Laxton,2008,,12/05/2026,Cynthia,JamesLaxton_MedicineforMelancholy_2008_CI,,,
,,,Medicine for Melancholy,James Laxton,2008,,12/05/2026,Cynthia,JamesLaxton_MedicineforMelancholy_2008_CI,,,
,,,Michel Gondry for Louis Vuitton,Michel Gondry,2023,,12/05/2026,Cynthia,MichelGondry_MichelGondryforLouisVuitton_2023_CI,,,
,,,Michel Gondry for Louis Vuitton,Michel Gondry,2023,,12/05/2026,Cynthia,MichelGondry_MichelGondryforLouisVuitton_2023_CI,,,
,,,Michel Gondry for Louis Vuitton,Michel Gondry,2023,,12/05/2026,Cynthia,MichelGondry_MichelGondryforLouisVuitton_2023_CI,,,
,,,Be Kind Rewind,Michel Gondry,2008,,12/05/2026,Cynthia,MichelGondry_BeKindRewind_2008_CI,,,
,,,The Science of Sleep,Michel Gondry,2006,,12/05/2026,Cynthia,MichelGondry_TheScienceofSleep_2006_CI,,,
,,,Michel Gondry for Chanel,Michel Gondry,2025,,12/05/2026,Cynthia,MichelGondry_MichelGondryforChanel_2025_CI,,,
,,,Daft Punk Around the World (Music Video) ,Michel Gondry,1997,,12/05/2026,Cynthia,MichelGondry_DaftPunkAroundtheWorld(MusicVideo)_1997_CI,,,
,,,Mulholland Drive,Peter Deming,2001,,12/05/2026,Cynthia,PeterDeming_MulhollandDrive_2001_CI,,,
,,,Mulholland Drive,Peter Deming,2001,,12/05/2026,Cynthia,PeterDeming_MulhollandDrive_2001_CI,,,
,,,Mulholland Drive,Peter Deming,2001,,12/05/2026,Cynthia,PeterDeming_MulhollandDrive_2001_CI,,,
,,,Mulholland Drive,Peter Deming,2001,,12/05/2026,Cynthia,PeterDeming_MulhollandDrive_2001_CI,,,
,,,Akira,Katsuji Misawa,1988,,12/05/2026,Cynthia,KatsujiMisawa_Akira_1988_CI,,,
,,,Akira,Katsuji Misawa,1988,,12/05/2026,Cynthia,KatsujiMisawa_Akira_1988_CI,,,
,,,Akira,Katsuji Misawa,1988,,12/05/2026,Cynthia,KatsujiMisawa_Akira_1988_CI,,,
,,,Akira,Katsuji Misawa,1988,,12/05/2026,Cynthia,KatsujiMisawa_Akira_1988_CI,,,
,,,Perfect Blue,Hisao Shirai,1997,,12/05/2026,Cynthia,HisaoShirai_PerfectBlue_1997_CI,,,
,,,Perfect Blue,Hisao Shirai,1997,,12/05/2026,Cynthia,HisaoShirai_PerfectBlue_1997_CI,,,
,,,Extrema Noir 2023 (Stage Design),SETUP Design,2023,,12/05/2026,Cynthia,SETUPDesign_ExtremaNoir2023_2023_CI,,,
